iter	Passed	Remaining
239	49720	157447
240	49949	157310
241	50148	157077
242	50364	156896
243	50558	156648
244	50784	156498
245	51024	156392
246	51231	156182
247	51452	156017
248	51672	155848
249	51868	155605
250	52117	155523
251	52337	155349
252	52541	155133
253	52730	154869
254	52937	154659
255	53151	154470
256	53370	154295
257	53563	154046
258	53778	153859
259	53974	153618
260	54190	153436
261	54419	153289
262	54634	153101
263	54837	152878
264	55044	152671
265	55271	152517
266	55469	152280
267	55681	152084
268	55900	151908
269	56124	151743
270	56329	151529
271	56534	151313
272	56768	151175
273	56971	150953
274	57186	150764
275	57386	150535
276	57586	150305
277	57804	150124
278	58015	149925
279	58225	149723
280	58433	149515
281	58641	149307
282	58850	149101
283	59067	148917
284	59274	148705
285	59484	148503
286	59705	148326
287	59901	148090
288	60097	147851
289	60329	147703
290	60573	147583
291	60779	147370
292	60998	147186
293	61230	147036
294	61430	146808
295	61628	146575
296	61855	146412
297	62070	146219
298	62292	146042
299	62515	145869
300	62730	145676
301	62944	145480
302	63171	145315
303	63395	145142
304	63610	144948
305	63828	144761
306	64115	144730
307	64334	144543
308	64545	144338
309	64761	144146
310	64964	143924
311	65181	143734
312	65375	143491
313	65595	143307
314	65822	143138
315	66042	142952
316	66273	142790
317	66471	142557
318	66680	142349
319	66905	142173
320	67116	141968
321	67315	141738
322	67529	141540
323	67728	141309
324	67955	141138
325	68177	140956
326	68399	140773
327	68617	140582
328	68813	140346
329	69020	140133
330	69239	139943
331	69436	139708
332	69650	139510
333	69862	139307
334	70088	139130
335	70313	138952
336	70517	138733
337	70732	138535
338	70954	138351
339	71168	138151
340	71396	137977
341	71593	137744
342	71797	137525
343	72007	137317
344	72209	137093
345	72426	136898
346	72647	136711
347	72833	136457
348	73046	136255
349	73259	136052
350	73483	135872
351	73771	135806
352	73967	135572
353	74171	135352
354	74381	135144
355	74619	134986
356	74840	134796
357	75040	134569
358	75264	134385
359	75450	134133
360	75646	133901
361	75858	133694
362	76054	133462
363	76256	133238
364	76472	133040
365	76666	132805
366	76870	132586
367	77108	132424
368	77327	132232
369	77523	131998
370	77740	131802
371	77953	131598
372	78152	131372
373	78343	131130
374	78554	130924
375	78791	130760
376	78974	130506
377	79215	130349
378	79376	130060
379	79577	129836
380	79830	129697
381	80056	129515
382	80251	129282
383	80459	129071
384	80661	128848
385	80879	128652
386	81087	128440
387	81291	128221
388	81522	128046
389	81743	127855
390	81958	127653
391	82172	127451
392	82384	127245
393	82596	127039
394	82781	126792
395	82995	126589
396	83204	126378
397	83419	126176
398	83633	125974
399	83845	125767
400	84057	125562
401	84265	125349
402	84481	125150
403	84691	124941
404	84899	124729
405	85111	124522
406	85316	124306
407	85518	124085
408	85735	123886
409	85978	123724
410	86194	123524
411	86398	123306
412	86603	123089
413	86827	122901
414	87021	122668
415	87244	122477
416	87445	122256
417	87647	122035
418	87858	121827
419	88084	121640
420	88291	121427
421	88510	121229
422	88728	121031
423	88937	120820
424	89148	120613
425	89347	120388
426	89563	120186
427	89726	119914
428	89934	119703
429	90150	119501
430	90376	119313
431	90598	119119
432	90814	118919
433	91047	118738
434	91265	118539
435	91481	118338
436	91695	118134
437	91898	117914
438	92101	117696
439	92334	117516
440	92586	117359
441	92878	117253
442	93111	117072
443	93384	116940
444	93651	116801
445	93911	116652
446	94179	116512
447	94426	116346
448	94674	116181
449	94935	116032
450	95188	115872
451	95451	115724
452	95723	115586
453	96058	115524
454	96300	115348
455	96560	115194
456	96795	115010
457	97057	114858
458	97349	114741
459	97575	114545
460	97812	114362
461	98076	114210
462	98322	114037
463	98576	113873
464	98845	113725
465	99095	113556
466	99395	113442
467	99688	113320
468	99957	113171
469	100218	113012
470	100497	112872
471	100800	112760
472	101115	112658
473	101384	112506
474	101633	112331
475	101925	112203
476	102187	112042
477	102474	111906
478	102737	111745
479	102989	111572
480	103259	111417
481	103515	111247
482	103778	111083
483	104038	110917
484	104321	110774
485	104573	110598
486	104831	110428
487	105067	110235
488	105314	110052
489	105586	109896
490	105838	109718
491	106110	109561
492	106398	109420
493	106666	109257
494	106928	109088
495	107176	108905
496	107450	108748
497	107702	108567
498	107957	108389
499	108180	108180
500	108427	107994
501	108695	107829
502	108939	107640
503	109204	107471
504	109468	107300
505	109792	107189
506	110059	107020
507	110344	106869
508	110580	106670
509	110864	106517
510	111152	106366
511	111395	106174
512	111670	106010
513	111918	105822
514	112189	105653
515	112446	105473
516	112733	105319
517	112967	105116
518	113243	104952
519	113488	104758
520	113761	104590
521	114025	104414
522	114279	104228
523	114521	104031
524	114777	103846
525	115013	103643
526	115283	103470
527	115532	103279
528	115802	103105
529	116080	102939
530	116350	102764
531	116586	102560
532	116824	102358
533	117082	102172
534	117332	101980
535	117580	101786
536	117824	101587
537	118117	101431
538	118416	101280
539	118709	101123
540	119001	100964
541	119278	100792
542	119547	100613
543	119821	100438
544	120075	100246
545	120367	100085
546	120619	99891
547	120859	99687
548	121125	99503
549	121397	99324
550	121676	99152
551	121941	98966
552	122191	98769
553	122427	98560
554	122732	98407
555	122986	98212
556	123222	98003
557	123477	97808
558	123750	97627
559	124009	97436
560	124272	97246
561	124535	97057
562	124800	96870
563	125070	96685
564	125342	96502
565	125601	96308
566	125859	96114
567	126113	95917
568	126456	95787
569	126727	95601
570	126994	95412
571	127281	95238
572	127538	95041
573	127808	94854
574	128050	94645
575	128323	94460
576	128575	94259
577	128856	94078
578	129104	93873
579	129424	93720
580	129717	93548
581	130029	93388
582	130332	93222
583	130616	93041
584	130894	92857
585	131206	92695
586	131496	92518
587	131810	92356
588	132105	92182
589	132383	91995
590	132736	91859
591	133106	91735
592	133427	91577
593	133733	91406
594	134155	91315
595	134430	91124
596	134719	90941
597	135037	90777
598	135318	90588
599	135647	90431
600	135970	90270
601	136203	90048
602	136493	89864
603	136758	89662
604	137000	89446
605	137275	89251
606	137535	89046
607	137783	88833
608	138057	88637
609	138329	88439
610	138605	88244
611	138938	88085
612	139235	87902
613	139495	87695
614	139765	87495
615	140050	87304
616	140309	87096
617	140577	86894
618	140841	86688
619	141088	86473
620	141348	86265
621	141611	86059
622	141861	85845
623	142222	85698
624	142502	85501
625	142727	85271
626	142976	85055
627	143249	84854
628	143523	84653
629	143784	84444
630	144069	84250
631	144318	84033
632	144579	83824
633	144845	83617
634	145096	83402
635	145329	83175
636	145595	82969
637	145838	82748
638	146120	82549
639	146365	82330
640	146623	82118
641	146866	81897
642	147123	81684
643	147388	81475
644	147674	81278
645	147926	81062
646	148178	80845
647	148449	80638
648	148716	80430
649	148967	80213
650	149250	80013
651	149505	79797
652	149739	79570
653	150007	79361
654	150260	79144
655	150515	78928
656	150782	78718
657	151048	78508
658	151279	78279
659	151538	78065
660	151766	77835
661	152032	77623
662	152304	77415
663	152558	77198
664	152800	76974
665	153056	76757
666	153345	76557
667	153600	76340
668	153861	76125
669	154129	75914
670	154384	75696
671	154676	75496
672	154920	75273
673	155182	75058
674	155451	74847
675	155723	74636
676	155968	74413
677	156187	74177
678	156433	73954
679	156697	73740
680	156985	73536
681	157233	73314
682	157503	73101
683	157737	72872
684	158017	72665
685	158296	72456
686	158552	72237
687	158856	72039
688	159171	71846
689	159404	71616
690	159687	71408
691	159948	71190
692	160199	70968
693	160446	70744
694	160701	70523
695	161057	70347
696	161405	70166
697	161681	69953
698	161932	69730
699	162187	69508
700	162462	69295
701	162733	69080
702	162982	68855
703	163237	68634
704	163481	68406
705	163778	68202
706	164041	67983
707	164303	67763
708	164565	67543
709	164816	67319
710	165065	67094
711	165333	66876
712	165569	66645
713	165841	66429
714	166106	66210
715	166368	65989
716	166604	65758
717	166871	65539
718	167132	65318
719	167359	65084
720	167624	64864
721	167883	64641
722	168150	64422
723	168435	64210
724	168700	63989
725	168969	63770
726	169226	63547
727	169495	63327
728	169737	63098
729	169977	62868
730	170225	62641
731	170519	62430
732	170773	62205
733	171047	61987
734	171303	61762
735	171547	61533
736	171800	61307
737	172073	61088
738	172342	60868
739	172585	60638
740	172866	60421
741	173099	60188
742	173335	59955
743	173603	59734
744	173954	59541
745	174210	59315
746	174498	59100
747	174754	58874
748	175040	58658
749	175337	58445
750	175577	58214
751	175830	57986
752	176090	57761
753	176354	57537
754	176631	57317
755	176873	57086
756	177168	56871
757	177452	56653
758	177677	56416
759	178004	56211
760	178309	55999
761	178562	55771
762	178825	55545
763	179106	55326
764	179378	55103
765	179683	54890
766	179942	54663
767	180195	54434
768	180457	54207
769	180699	53975
770	180968	53750
771	181214	53519
772	181489	53296
773	181727	53062
774	182016	52843
775	182274	52615
776	182576	52399
777	182863	52179
778	183096	51943
779	183351	51714
780	183617	51488
781	183892	51264
782	184170	51040
783	184442	50815
784	184659	50575
785	184887	50338
786	185145	50109
787	185460	49895
788	185810	49690
789	186076	49463
790	186448	49263
791	186773	49051
792	187057	48828
793	187373	48613
794	187756	48415
795	188071	48199
796	188414	47990
797	188722	47771
798	189011	47548
799	189379	47344
800	189650	47116
801	189943	46893
802	190208	46663
803	190506	46441
804	190828	46225
805	191151	46009
806	191481	45794
807	191738	45561
808	192016	45333
809	192273	45101
810	192546	44872
811	192792	44636
812	193066	44407
813	193301	44169
814	193638	43954
815	193903	43723
816	194135	43484
817	194499	43274
818	194926	43078
819	195201	42849
820	195445	42612
821	195722	42382
822	195998	42152
823	196278	41923
824	196472	41675
825	196719	41439
826	196951	41200
827	197206	40965
828	197444	40727
829	197711	40495
830	197985	40264
831	198247	40030
832	198533	39802
833	198853	39579
834	199122	39347
835	199355	39108
836	199616	38873
837	199878	38639
838	200145	38406
839	200429	38177
840	200665	37937
841	200907	37699
842	201166	37465
843	201425	37230
844	201691	36996
845	201958	36763
846	202234	36531
847	202494	36296
848	202800	36069
849	203083	35838
850	203276	35591
851	203558	35359
852	203831	35126
853	204115	34895
854	204477	34677
855	204708	34436
856	204943	34197
857	205170	33955
858	205404	33715
859	205667	33480
860	205861	33234
861	206113	32997
862	206382	32762
863	206670	32531
864	206940	32297
865	207249	32068
866	207532	31836
867	207799	31600
868	208032	31360
869	208305	31126
870	208561	30889
871	208806	30650
872	209047	30411
873	209283	30171
874	209546	29935
875	209812	29699
876	210070	29462
877	210298	29221
878	210545	28982
879	210850	28752
880	211116	28516
881	211384	28280
882	211668	28046
883	211931	27810
884	212190	27572
885	212409	27330
886	212653	27091
887	212893	26851
888	213129	26611
889	213377	26372
890	213605	26131
891	213849	25892
892	214128	25657
893	214376	25418
894	214674	25185
895	214963	24951
896	215236	24714
897	215499	24477
898	215759	24239
899	216025	24002
900	216336	23770
901	216591	23532
902	216824	23291
903	217053	23049
904	217271	22807
905	217500	22566
906	217760	22328
907	218020	22090
908	218257	21849
909	218577	21617
910	218937	21389
911	219204	21151
912	219415	20908
913	219650	20667
914	219912	20429
915	220178	20191
916	220441	19952
917	220685	19712
918	220908	19470
919	221219	19236
920	221559	19004
921	221835	18767
922	222096	18528
923	222378	18290
924	222662	18053
925	222972	17818
926	223293	17584
927	223547	17344
928	223813	17105
929	224096	16867
930	224354	16627
931	224620	16388
932	224836	16145
933	225070	15904
934	225288	15661
935	225551	15422
936	225820	15183
937	226069	14942
938	226329	14702
939	226597	14463
940	226909	14227
941	227193	13988
942	227464	13749
943	227752	13510
944	228037	13272
945	228287	13031
946	228523	12789
947	228756	12547
948	228970	12305
949	229229	12064
950	229479	11823
951	229748	11583
952	230051	11345
953	230308	11105
954	230580	10865
955	230887	10626
956	231180	10387
957	231463	10147
958	231736	9907
959	231985	9666
960	232244	9425
961	232498	9183
962	232739	8942
963	232971	8700
964	233204	8458
965	233450	8216
966	233686	7974
967	233940	7733
968	234149	7490
969	234464	7251
970	234791	7012
971	235086	6772
972	235381	6531
973	235635	6290
974	235918	6049
975	236173	5807
976	236440	5566
977	236681	5324
978	236967	5083
979	237207	4840
980	237421	4598
981	237684	4356
982	237939	4114
983	238200	3873
984	238465	3631
985	238719	3389
986	239016	3148
987	239327	2906
988	239633	2665
989	239903	2423
990	240196	2181
991	240451	1939
992	240718	1696
993	240944	1454
994	241166	1211
995	241393	969
996	241673	727
997	241928	484
998	242196	242
999	242458	0
