iter	Passed	Remaining
171	45440	218750
172	45686	218395
173	45953	218146
174	46199	217797
175	46410	217286
176	46679	217045
177	46940	216770
178	47202	216497
179	47519	216477
180	47812	216344
181	48046	215947
182	48297	215621
183	48564	215373
184	48831	215120
185	49069	214743
186	49314	214397
187	49589	214184
188	49841	213870
189	50097	213572
190	50358	213299
191	50609	212979
192	50861	212671
193	51130	212429
194	51415	212252
195	51709	212115
196	51978	211871
197	52237	211587
198	52559	211559
199	52813	211253
200	53073	210973
201	53330	210682
202	53615	210500
203	53888	210269
204	54164	210051
205	54417	209745
206	54677	209463
207	54954	209249
208	55284	209235
209	55557	209001
210	55815	208714
211	56064	208391
212	56334	208147
213	56602	207896
214	56868	207637
215	57148	207427
216	57416	207176
217	57677	206899
218	57918	206548
219	58187	206300
220	58455	206048
221	58732	205828
222	59013	205620
223	59289	205397
224	59539	205080
225	59791	204773
226	60055	204506
227	60321	204247
228	60605	204046
229	60883	203826
230	61153	203580
231	61407	203280
232	61630	202879
233	61857	202489
234	62092	202131
235	62340	201815
236	62629	201630
237	62937	201505
238	63195	201219
239	63441	200897
240	63684	200566
241	63952	200313
242	64227	200082
243	64474	199765
244	64714	199425
245	64977	199158
246	65217	198821
247	65465	198507
248	65712	198193
249	65989	197968
250	66288	197809
251	66595	197671
252	66869	197435
253	67137	197183
254	67425	196989
255	67719	196811
256	67977	196525
257	68215	196186
258	68462	195871
259	68713	195568
260	68955	195241
261	69196	194911
262	69459	194644
263	69705	194330
264	70115	194472
265	70405	194276
266	70697	194086
267	70967	193836
268	71206	193502
269	71437	193145
270	71715	192917
271	71996	192695
272	72263	192438
273	72492	192077
274	72745	191784
275	72989	191465
276	73240	191166
277	73495	190877
278	73747	190580
279	74111	190571
280	74446	190488
281	74733	190279
282	74994	190003
283	75236	189681
284	75464	189322
285	75711	189012
286	75971	188737
287	76204	188393
288	76431	188037
289	76702	187788
290	76996	187597
291	77272	187358
292	77564	187159
293	77898	187063
294	78150	186766
295	78411	186493
296	78659	186188
297	78914	185900
298	79208	185701
299	79448	185379
300	79692	185065
301	79921	184719
302	80172	184422
303	80446	184181
304	80740	183982
305	81012	183734
306	81331	183593
307	81608	183354
308	81868	183077
309	82141	182830
310	82357	182457
311	82551	182037
312	82768	181667
313	83027	181390
314	83261	181060
315	83491	180721
316	83753	180453
317	84032	180220
318	84292	179946
319	84556	179682
320	84748	179265
321	84989	178952
322	85279	178743
323	85570	178535
324	85871	178348
325	86099	178010
326	86355	177728
327	86582	177388
328	86872	177177
329	87114	176868
330	87541	176934
331	87907	176873
332	88260	176785
333	88556	176582
334	88823	176321
335	88991	175863
336	89273	175633
337	89572	175434
338	89728	174956
339	89978	174664
340	90237	174389
341	90534	174185
342	90812	173947
343	91076	173680
344	91358	173449
345	91628	173193
346	91872	172889
347	92100	172555
348	92331	172227
349	92586	171945
350	92876	171729
351	93147	171476
352	93426	171238
353	93671	170937
354	93971	170736
355	94257	170511
356	94516	170234
357	94800	170004
358	95090	169785
359	95357	169524
360	95585	169193
361	95803	168846
362	96014	168488
363	96234	168146
364	96478	167846
365	96756	167605
366	97020	167339
367	97301	167104
368	97563	166835
369	97801	166527
370	98061	166255
371	98360	166049
372	98637	165805
373	98898	165535
374	99177	165296
375	99402	164965
376	99665	164699
377	99930	164436
378	100194	164170
379	100457	163903
380	100729	163652
381	101059	163494
382	101313	163212
383	101559	162918
384	101873	162732
385	102175	162528
386	102448	162275
387	102680	161959
388	102958	161715
389	103196	161409
390	103436	161107
391	103683	160815
392	103923	160512
393	104215	160290
394	104488	160039
395	104765	159794
396	105042	159547
397	105396	159419
398	105656	159146
399	105959	158939
400	106211	158655
401	106450	158352
402	106689	158048
403	106926	157742
404	107192	157480
405	107416	157156
406	107664	156867
407	107911	156577
408	108166	156298
409	108473	156095
410	108773	155881
411	109021	155593
412	109284	155327
413	109571	155093
414	109849	154847
415	110101	154565
416	110368	154304
417	110598	153990
418	110844	153700
419	111147	153489
420	111392	153197
421	111677	152961
422	111963	152725
423	112270	152518
424	112507	152215
425	112745	151915
426	112994	151629
427	113252	151356
428	113491	151057
429	113712	150735
430	114022	150531
431	114299	150282
432	114543	149990
433	114798	149713
434	115054	149438
435	115336	149197
436	115679	149032
437	115937	148760
438	116178	148464
439	116408	148156
440	116642	147853
441	116900	147580
442	117121	147261
443	117354	146957
444	117606	146677
445	117890	146437
446	118149	146166
447	118399	145885
448	118662	145619
449	118924	145351
450	119199	145100
451	119575	144972
452	119875	144750
453	120199	144557
454	120469	144298
455	120732	144031
456	120975	143740
457	121242	143479
458	121517	143226
459	121796	142977
460	122104	142763
461	122509	142662
462	122792	142417
463	123095	142196
464	123402	141978
465	123686	141735
466	123974	141495
467	124216	141203
468	124463	140917
469	124728	140650
470	125010	140404
471	125249	140109
472	125510	139839
473	125794	139595
474	126047	139315
475	126306	139043
476	126563	138768
477	126812	138485
478	127117	138263
479	127402	138019
480	127636	137720
481	127867	137417
482	128100	137117
483	128335	136820
484	128592	136546
485	128871	136296
486	129164	136060
487	129465	135832
488	129700	135535
489	129947	135251
490	130181	134953
491	130442	134684
492	130731	134443
493	131058	134242
494	131326	133979
495	131592	133715
496	131858	133450
497	132147	133208
498	132436	132967
499	132759	132759
500	133058	132527
501	133318	132256
502	133573	131980
503	133818	131694
504	134152	131496
505	134465	131277
506	134780	131058
507	135067	130813
508	135325	130540
509	135567	130250
510	135839	129990
511	136086	129707
512	136309	129401
513	136540	129102
514	136782	128814
515	137020	128523
516	137259	128233
517	137487	127932
518	137737	127652
519	138006	127390
520	138300	127151
521	138601	126918
522	138841	126629
523	139154	126407
524	139439	126159
525	139698	125888
526	139969	125627
527	140232	125358
528	140487	125084
529	140840	124896
530	141087	124613
531	141357	124352
532	141606	124071
533	141925	123852
534	142193	123588
535	142470	123332
536	142766	123093
537	143024	122820
538	143294	122557
539	143526	122263
540	143781	121988
541	144014	121694
542	144285	121433
543	144532	121152
544	144802	120890
545	145052	120611
546	145323	120350
547	145594	120088
548	145905	119860
549	146268	119674
550	146561	119430
551	146825	119163
552	147060	118871
553	147309	118592
554	147561	118315
555	147815	118040
556	148038	117739
557	148253	117433
558	148483	117139
559	148724	116854
560	149006	116601
561	149260	116327
562	149558	116087
563	149901	115881
564	150165	115614
565	150428	115346
566	150678	115068
567	150927	114789
568	151214	114540
569	151477	114272
570	151762	114021
571	152082	113796
572	152519	113657
573	152807	113407
574	153121	113176
575	153411	112928
576	153702	112679
577	153976	112418
578	154275	112175
579	154550	111915
580	154796	111634
581	155062	111367
582	155318	111094
583	155588	110830
584	155846	110557
585	156104	110285
586	156330	109990
587	156596	109723
588	156994	109549
589	157242	109270
590	157706	109140
591	157986	108882
592	158218	108591
593	158487	108326
594	158756	108061
595	159018	107791
596	159308	107539
597	159566	107266
598	159850	107011
599	160129	106753
600	160395	106485
601	160636	106201
602	160926	105949
603	161207	105692
604	161507	105447
605	161773	105179
606	162063	104927
607	162388	104697
608	162668	104438
609	162940	104175
610	163271	103948
611	163557	103693
612	163829	103429
613	164093	103159
614	164328	102872
615	164556	102580
616	164799	102298
617	165085	102043
618	165339	101767
619	165592	101492
620	165851	101219
621	166109	100947
622	166413	100703
623	166704	100450
624	166991	100194
625	167240	99917
626	167466	99625
627	167729	99355
628	167959	99066
629	168269	98824
630	168521	98549
631	168794	98285
632	169076	98027
633	169325	97749
634	169567	97467
635	169831	97199
636	170114	96941
637	170389	96678
638	170655	96410
639	170916	96140
640	171159	95860
641	171386	95570
642	171622	95286
643	171876	95012
644	172158	94753
645	172458	94505
646	172721	94235
647	173004	93977
648	173278	93714
649	173574	93463
650	173862	93207
651	174197	92976
652	174486	92721
653	174728	92440
654	174855	92099
655	175160	91852
656	175434	91589
657	175734	91339
658	176020	91081
659	176278	90809
660	176506	90522
661	176803	90271
662	177091	90015
663	177414	89776
664	177713	89524
665	177974	89254
666	178204	88968
667	178495	88713
668	178784	88456
669	179052	88190
670	179325	87925
671	179681	87701
672	179965	87442
673	180222	87169
674	180486	86900
675	180719	86616
676	180955	86334
677	181194	86053
678	181420	85767
679	181666	85490
680	181948	85229
681	182194	84952
682	182455	84683
683	182688	84399
684	182947	84128
685	183247	83877
686	183504	83605
687	183829	83364
688	184150	83121
689	184418	82854
690	184667	82579
691	184954	82320
692	185211	82048
693	185482	81783
694	185754	81518
695	186016	81248
696	186271	80976
697	186576	80724
698	186871	80469
699	187192	80225
700	187497	79974
701	187735	79693
702	187995	79423
703	188250	79150
704	188487	78870
705	188730	78593
706	188868	78272
707	189110	77994
708	189339	77711
709	189604	77444
710	189861	77173
711	190078	76885
712	190320	76608
713	190608	76350
714	190949	76112
715	191261	75863
716	191541	75601
717	191779	75322
718	192110	75080
719	192383	74815
720	192643	74545
721	192930	74286
722	193139	73996
723	193469	73753
724	193823	73519
725	194131	73267
726	194451	73019
727	194775	72773
728	195084	72521
729	195355	72254
730	195683	72009
731	196011	71763
732	196281	71496
733	196515	71216
734	196752	70937
735	196975	70654
736	197189	70367
737	197437	70092
738	197746	69840
739	198028	69577
740	198289	69307
741	198585	69049
742	198994	68831
743	199268	68565
744	199520	68292
745	199773	68019
746	200029	67747
747	200329	67490
748	200589	67220
749	200834	66944
750	201090	66673
751	201361	66406
752	201596	66127
753	201835	65850
754	202072	65573
755	202368	65314
756	202671	65058
757	202953	64795
758	203180	64514
759	203445	64246
760	203696	63972
761	203950	63701
762	204213	63432
763	204483	63164
764	204759	62900
765	205012	62627
766	205257	62353
767	205481	62072
768	205714	61794
769	206002	61533
770	206309	61277
771	206663	61035
772	206963	60777
773	207255	60516
774	207499	60241
775	207774	59976
776	208078	59718
777	208341	59449
778	208607	59181
779	208893	58918
780	209213	58665
781	209492	58400
782	209772	58136
783	210150	57898
784	210402	57626
785	210663	57356
786	210913	57083
787	211173	56813
788	211455	56548
789	211732	56283
790	211974	56008
791	212244	55741
792	212488	55466
793	212736	55193
794	213003	54925
795	213247	54651
796	213520	54384
797	213773	54113
798	214078	53854
799	214357	53589
800	214650	53327
801	214891	53053
802	215148	52782
803	215380	52505
804	215647	52237
805	215935	51974
806	216207	51707
807	216451	51434
808	216708	51163
809	216960	50892
810	217214	50620
811	217513	50360
812	217801	50097
813	218100	49836
814	218380	49571
815	218643	49302
816	218877	49026
817	219138	48757
818	219389	48485
819	219650	48215
820	219878	47939
821	220132	47668
822	220350	47390
823	220636	47126
824	220900	46857
825	221201	46596
826	221572	46350
827	221969	46109
828	222306	45855
829	222614	45595
830	222935	45338
831	223220	45073
832	223487	44804
833	223760	44537
834	224050	44273
835	224309	44003
836	224586	43736
837	224912	43479
838	225249	43224
839	225545	42960
840	225815	42692
841	226069	42421
842	226347	42154
843	226610	41885
844	226856	41612
845	227135	41346
846	227435	41083
847	227741	40821
848	228125	40573
849	228475	40319
850	228813	40062
851	229109	39798
852	229337	39522
853	229582	39249
854	229849	38980
855	230108	38709
856	230339	38434
857	230602	38165
858	230861	37894
859	231138	37627
860	231375	37353
861	231634	37083
862	231936	36819
863	232226	36554
864	232494	36285
865	232775	36018
866	233035	35748
867	233359	35487
868	233624	35218
869	233900	34950
870	234164	34681
871	234437	34412
872	234678	34139
873	234941	33870
874	235257	33608
875	235531	33340
876	235781	33068
877	236071	32802
878	236358	32536
879	236700	32277
880	237022	32015
881	237254	31741
882	237540	31474
883	237788	31203
884	238050	30933
885	238328	30665
886	238610	30397
887	238977	30141
888	239282	29876
889	239550	29607
890	239803	29336
891	240093	29069
892	240396	28804
893	240655	28534
894	240904	28262
895	241130	27988
896	241384	27717
897	241644	27447
898	241931	27180
899	242216	26912
900	242451	26640
901	242707	26369
902	242933	26095
903	243183	25824
904	243424	25552
905	243724	25287
906	243991	25017
907	244239	24746
908	244508	24477
909	244745	24205
910	245005	23935
911	245278	23667
912	245677	23410
913	245950	23141
914	246219	22872
915	246476	22602
916	246721	22331
917	246951	22058
918	247196	21787
919	247477	21519
920	247761	21252
921	248020	20982
922	248325	20716
923	248590	20446
924	248905	20181
925	249177	19912
926	249446	19643
927	249708	19373
928	249990	19105
929	250238	18835
930	250531	18567
931	250771	18296
932	251063	18029
933	251452	17768
934	251753	17501
935	252013	17231
936	252277	16962
937	252559	16693
938	252843	16425
939	253087	16154
940	253343	15884
941	253561	15612
942	253828	15342
943	254057	15071
944	254295	14800
945	254533	14529
946	254771	14258
947	255062	13990
948	255327	13721
949	255628	13454
950	255946	13187
951	256222	12918
952	256466	12648
953	256703	12377
954	256961	12108
955	257242	11839
956	257502	11570
957	257742	11299
958	257975	11029
959	258195	10758
960	258445	10488
961	258709	10219
962	258992	9950
963	259275	9682
964	259586	9415
965	259815	9144
966	260077	8875
967	260361	8606
968	260607	8337
969	260857	8067
970	261093	7797
971	261326	7527
972	261558	7258
973	261829	6989
974	262118	6720
975	262407	6452
976	262714	6184
977	263023	5916
978	263347	5648
979	263614	5379
980	263915	5111
981	264175	4842
982	264407	4572
983	264642	4303
984	264914	4034
985	265182	3765
986	265428	3496
987	265683	3226
988	265963	2958
989	266288	2689
990	266583	2421
991	266839	2151
992	267073	1882
993	267318	1613
994	267597	1344
995	267900	1075
996	268150	806
997	268407	537
998	268704	268
999	268968	0
