iter	RMSE
470	150.3436413
471	150.235047
472	150.145099
473	149.9467822
474	149.7955686
475	149.6237075
476	149.4994452
477	149.2906218
478	149.0946502
479	148.8965321
480	148.7252509
481	148.6503026
482	148.4501884
483	148.3450924
484	148.2466
485	148.0830471
486	147.9435964
487	147.8113605
488	147.6889635
489	147.576251
490	147.4823067
491	147.3555269
492	147.2235302
493	147.1583692
494	147.0071665
495	146.8790984
496	146.7534737
497	146.685849
498	146.5702371
499	146.3994904
500	146.2437857
501	146.0763401
502	145.9621159
503	145.8762287
504	145.7308708
505	145.6062471
506	145.5063494
507	145.4181263
508	145.3586911
509	145.2190007
510	145.1038628
511	144.9903852
512	144.8382706
513	144.716874
514	144.6017643
515	144.4449741
516	144.3347934
517	144.2294156
518	144.1714651
519	144.0513125
520	143.9336615
521	143.772468
522	143.6495427
523	143.5781902
524	143.4047387
525	143.2698713
526	143.1086983
527	142.9347829
528	142.7581188
529	142.6649639
530	142.5507385
531	142.4801884
532	142.3398945
533	142.1215097
534	141.9175523
535	141.8109993
536	141.7072592
537	141.6101867
538	141.5404725
539	141.4510225
540	141.3537222
541	141.2971567
542	141.1762672
543	141.059447
544	140.9549703
545	140.8972622
546	140.7912094
547	140.6652476
548	140.455435
549	140.3288816
550	140.258639
551	140.0831487
552	140.0136462
553	139.8827201
554	139.7497212
555	139.641023
556	139.4948744
557	139.3714488
558	139.2454888
559	139.1000213
560	139.0120298
561	138.8858494
562	138.7714846
563	138.6583996
564	138.5465642
565	138.4480253
566	138.320604
567	138.1759202
568	138.0551708
569	137.9082783
570	137.789021
571	137.6325877
572	137.513388
573	137.3924531
574	137.2890109
575	137.1873737
576	137.0602679
577	136.9445235
578	136.8233004
579	136.7017207
580	136.6009009
581	136.4808189
582	136.3633061
583	136.2307864
584	136.0944133
585	135.9728759
586	135.8664938
587	135.7683281
588	135.6700425
589	135.571892
590	135.4825447
591	135.3426046
592	135.2323279
593	135.1182348
594	134.9838145
595	134.8367198
596	134.7184497
597	134.603838
598	134.4998035
599	134.3904344
600	134.3396921
601	134.2525824
602	134.1656739
603	134.0446813
604	133.9000925
605	133.7882412
606	133.6647648
607	133.5757693
608	133.4769474
609	133.3754996
610	133.3272363
611	133.2261015
612	133.1181647
613	133.0204065
614	132.9209594
615	132.8212069
616	132.7309961
617	132.6873401
618	132.6144798
619	132.4960162
620	132.366693
621	132.3169899
622	132.199099
623	132.1204948
624	132.0222402
625	131.8396617
626	131.7394102
627	131.6637779
628	131.5839139
629	131.4856851
630	131.3894189
631	131.2912551
632	131.220168
633	131.1618893
634	131.0566932
635	131.0204453
636	130.9394434
637	130.8474823
638	130.7689486
639	130.7072641
640	130.5741684
641	130.4896292
642	130.3848247
643	130.2889635
644	130.1948826
645	130.1322062
646	130.076387
647	129.9739032
648	129.88764
649	129.7620546
650	129.6791639
651	129.5990549
652	129.5273328
653	129.4499067
654	129.3682181
655	129.283534
656	129.2482068
657	129.1100572
658	129.0275591
659	128.9318851
660	128.8203634
661	128.7421276
662	128.6617499
663	128.5666818
664	128.4806826
665	128.3946622
666	128.3047695
667	128.1969469
668	128.1345483
669	128.0194831
670	127.9843537
671	127.9525048
672	127.8751064
673	127.8403568
674	127.7697317
675	127.6885354
676	127.5868705
677	127.4898333
678	127.459609
679	127.4095088
680	127.2943782
681	127.2297291
682	127.1774627
683	127.0378821
684	126.9358038
685	126.8534622
686	126.8036836
687	126.7159683
688	126.6518257
689	126.5490914
690	126.4893813
691	126.3741986
692	126.2556984
693	126.1706133
694	126.0529113
695	125.963545
696	125.8872975
697	125.7942448
698	125.7064989
699	125.6167809
700	125.5480734
701	125.4787426
702	125.3753059
703	125.3409446
704	125.2620213
705	125.1765301
706	125.0719577
707	124.9623982
708	124.8862768
709	124.8112566
710	124.7488245
711	124.7036813
712	124.6742397
713	124.5629733
714	124.4572339
715	124.3818248
716	124.3543164
717	124.2732376
718	124.1818789
719	124.0856194
720	123.9984112
721	123.935465
722	123.8905449
723	123.8034887
724	123.7261654
725	123.6074281
726	123.5500792
727	123.5024893
728	123.4261548
729	123.3800353
730	123.2888413
731	123.2190331
732	123.1590366
733	123.0725336
734	122.9794888
735	122.8883629
736	122.8463255
737	122.7674604
738	122.6575472
739	122.574515
740	122.4999317
741	122.3576608
742	122.262621
743	122.1939522
744	122.1119215
745	122.0601939
746	121.9790447
747	121.9027416
748	121.8332696
749	121.7324978
750	121.6700155
751	121.5683349
752	121.4786307
753	121.3743793
754	121.3213217
755	121.2476617
756	121.1878791
757	121.0800445
758	121.019704
759	120.9080774
760	120.85329
761	120.7770049
762	120.6749335
763	120.5924047
764	120.5219
765	120.4597112
766	120.4279279
767	120.3590168
768	120.2899074
769	120.2118494
770	120.1774089
771	120.0944218
772	120.0073715
773	119.9359597
774	119.8520809
775	119.7853026
776	119.7109577
777	119.5700351
778	119.4857325
779	119.4113149
780	119.3431346
781	119.2762273
782	119.1866733
783	119.1144196
784	119.0119434
785	118.9493504
786	118.8936074
787	118.8440012
788	118.775004
789	118.671155
790	118.6266313
791	118.5554116
792	118.4737495
793	118.3739117
794	118.2910871
795	118.2125873
796	118.0975449
797	118.0633903
798	117.9886219
799	117.9072703
800	117.8219006
801	117.7524799
802	117.691222
803	117.6545768
804	117.5982741
805	117.5496073
806	117.4902029
807	117.4234932
808	117.3392494
809	117.2124201
810	117.1512242
811	117.075846
812	117.0645801
813	117.0364439
814	116.979603
815	116.9190352
816	116.8470011
817	116.7547133
818	116.6852715
819	116.6171743
820	116.5642756
821	116.5088268
822	116.4716378
823	116.3944437
824	116.3457007
825	116.2990936
826	116.2369499
827	116.1448927
828	116.0964765
829	116.0085991
830	115.9400443
831	115.8588689
832	115.8461865
833	115.7885939
834	115.6691773
835	115.6239037
836	115.5546933
837	115.4761301
838	115.3963886
839	115.3550551
840	115.2882917
841	115.2459883
842	115.2146192
843	115.1664378
844	115.1002177
845	115.0528628
846	114.9876361
847	114.9445595
848	114.9007118
849	114.8353936
850	114.8159029
851	114.77055
852	114.7345734
853	114.6652221
854	114.595079
855	114.5258041
856	114.4663872
857	114.3842175
858	114.3452194
859	114.2700642
860	114.2320817
861	114.1756481
862	114.1139726
863	114.0860541
864	114.0611111
865	114.0159812
866	113.9780742
867	113.9328342
868	113.8796984
869	113.8265038
870	113.7494121
871	113.705141
872	113.6507578
873	113.5906013
874	113.567859
875	113.5496062
876	113.4687744
877	113.4168076
878	113.3589731
879	113.2959767
880	113.2231944
881	113.1831993
882	113.069971
883	113.0208563
884	112.9513447
885	112.9186782
886	112.8584679
887	112.7624189
888	112.7148634
889	112.6536627
890	112.6047223
891	112.5249471
892	112.4508
893	112.4088268
894	112.3548861
895	112.3154139
896	112.2627802
897	112.1997307
898	112.1684027
899	112.0934378
900	112.0452495
901	112.0287567
902	112.0183678
903	111.9810772
904	111.952778
905	111.8898054
906	111.8522223
907	111.8248707
908	111.8008412
909	111.7464513
910	111.6746456
911	111.6589098
912	111.6095638
913	111.5769609
914	111.5013273
915	111.4465492
916	111.3747399
917	111.3434593
918	111.3209436
919	111.2582929
920	111.1950615
921	111.128077
922	111.0753067
923	111.018751
924	110.957864
925	110.9063526
926	110.8451828
927	110.792192
928	110.7534956
929	110.7104044
930	110.6392347
931	110.5921542
932	110.5326009
933	110.4755484
934	110.4584358
935	110.3816522
936	110.3225775
937	110.2952256
938	110.2606816
939	110.1990299
940	110.1577061
941	110.0899151
942	110.0236335
943	109.9565512
944	109.9128987
945	109.8579324
946	109.8063887
947	109.7640398
948	109.705441
949	109.673424
950	109.6277376
951	109.5550404
952	109.5034239
953	109.4253946
954	109.3909785
955	109.3356358
956	109.2710692
957	109.2335072
958	109.2001203
959	109.1288305
960	109.0654597
961	109.0400564
962	108.9793841
963	108.9190156
964	108.8894327
965	108.8395798
966	108.8252858
967	108.7773244
968	108.7283848
969	108.6515053
970	108.5974007
971	108.541573
972	108.5001092
973	108.4473163
974	108.3868573
975	108.3278966
976	108.2979713
977	108.2364113
978	108.1950579
979	108.1394736
980	108.0906679
981	108.0414942
982	107.9764265
983	107.9243086
984	107.8774345
985	107.8375769
986	107.7598627
987	107.6858566
988	107.6651871
989	107.594793
990	107.5283658
991	107.4936255
992	107.4347704
993	107.4050955
994	107.3456986
995	107.2991704
996	107.2134767
997	107.1657504
998	107.0729327
999	107.0164881
