iter	RMSE
149	310.0684617
150	309.1724283
151	308.4990817
152	307.821285
153	307.5899117
154	306.5345573
155	305.9394962
156	305.0548102
157	304.707618
158	304.4155135
159	304.0001507
160	303.7337562
161	303.359068
162	302.5672679
163	302.4375664
164	301.6143381
165	301.3614493
166	300.5775084
167	300.2210571
168	300.0979992
169	299.5095565
170	298.8097929
171	297.8446178
172	297.5182605
173	296.9922295
174	296.3400209
175	295.7425458
176	294.9118763
177	293.8322628
178	293.4627425
179	292.6329441
180	292.416096
181	291.8709861
182	291.3672055
183	291.0975663
184	290.614776
185	290.3944835
186	290.1918445
187	289.7880069
188	289.2727668
189	288.9075699
190	288.3907658
191	287.7994204
192	287.5175219
193	287.0460116
194	286.5537658
195	285.9090597
196	285.5351619
197	285.137843
198	284.7359449
199	284.5200105
200	284.4649766
201	284.4483484
202	284.1540512
203	283.7065249
204	283.1721171
205	282.6941239
206	282.3083291
207	281.8543574
208	281.4698074
209	281.0511292
210	280.9634682
211	280.6842606
212	280.3902987
213	279.9263392
214	279.7305272
215	279.4813986
216	278.954946
217	278.6187825
218	278.3904411
219	277.9565276
220	277.6681518
221	277.3881342
222	277.0149353
223	276.7995377
224	276.7669037
225	276.489339
226	276.2768069
227	275.944991
228	275.623178
229	275.2918067
230	275.0335121
231	274.7669311
232	274.5112441
233	274.3130008
234	274.15855
235	273.742816
236	273.4973215
237	273.1682114
238	272.8947663
239	272.5660956
240	272.1737603
241	271.9607604
242	271.7199657
243	271.365642
244	270.9947381
245	270.7998926
246	270.4536354
247	270.2058007
248	269.9399772
249	269.6950362
250	269.3607625
251	269.1571457
252	268.9525683
253	268.6316682
254	268.4736957
255	268.1976873
256	267.8491817
257	267.61435
258	267.3609891
259	267.0706714
260	266.8169399
261	266.703777
262	266.4433449
263	266.243894
264	266.1180475
265	265.8677826
266	265.5316306
267	265.3375906
268	265.1497191
269	264.8727156
270	264.685933
271	264.5576246
272	264.2430737
273	264.015044
274	263.7462683
275	263.6058703
276	263.3214915
277	263.2956953
278	263.053177
279	262.8689365
280	262.8557953
281	262.6587529
282	262.3988762
283	262.2330578
284	261.9774708
285	261.8864996
286	261.5642771
287	261.2656857
288	261.1610559
289	260.9657811
290	260.7142869
291	260.5525437
292	260.5407163
293	260.3429514
294	260.0776653
295	259.8796227
296	259.6569233
297	259.4303197
298	259.1629377
299	258.9217056
300	258.8011614
301	258.5248984
302	258.2657519
303	258.0257138
304	257.7344737
305	257.6758525
306	257.5688724
307	257.3668144
308	257.3098349
309	257.25128
310	257.1496514
311	256.9346507
312	256.7417599
313	256.4040475
314	256.2263274
315	256.114562
316	255.9521315
317	255.7989759
318	255.6213157
319	255.4168486
320	255.2954377
321	255.155066
322	254.9823251
323	254.7917986
324	254.5900933
325	254.411132
326	254.2972169
327	254.0848938
328	253.9451507
329	253.7840381
330	253.5773417
331	253.293238
332	253.1002566
333	252.9170871
334	252.7926754
335	252.6692263
336	252.5815766
337	252.7235752
338	252.5526421
339	252.36623
340	252.1765902
341	251.7710006
342	251.5475537
343	251.3788647
344	251.2851613
345	251.1868935
346	251.078862
347	250.9544382
348	250.9643029
349	250.8019654
350	250.8534825
351	250.7066052
352	250.5682458
353	250.4314938
354	250.1753103
355	250.0992732
356	249.7222991
357	249.6114128
358	249.5069472
359	249.3685889
360	249.2416388
361	249.0489285
362	248.8679841
363	248.7324648
364	248.5952608
365	248.402393
366	248.2248054
367	248.1039903
368	248.0011203
369	247.8607863
370	247.7097218
371	247.6813837
372	247.6078077
373	247.4576493
374	247.3093287
375	247.2783684
376	246.9683055
377	247.0124331
378	246.8301069
379	246.6541639
380	246.538811
381	246.4450542
382	246.3179443
383	246.1399082
384	246.0422074
385	245.8714594
386	245.7722844
387	245.7446903
388	245.6979852
389	245.5196398
390	245.367677
391	245.2809865
392	245.1456383
393	244.9930356
394	244.8095736
395	244.6740065
396	244.647268
397	244.5121213
398	244.3814984
399	244.3724542
400	244.2524431
401	244.0593809
402	243.9568786
403	243.8911346
404	243.7771042
405	243.6498977
406	243.4782341
407	243.3947901
408	243.3179248
409	243.2306423
410	243.0683302
411	242.8948671
412	242.6906411
413	242.5634368
414	242.4908959
415	242.4508478
416	242.354093
417	242.2484005
418	242.2224075
419	242.1389902
420	242.0618034
421	241.9802918
422	241.8619188
423	241.8096433
424	241.7427398
425	241.6864906
426	241.6200667
427	241.5247154
428	241.4029424
429	241.2639765
430	241.0925182
431	240.9574236
432	240.9165813
433	240.8399092
434	240.7398224
435	240.65709
436	240.5132831
437	240.4657958
438	240.3029114
439	240.2390807
440	240.2615123
441	240.1401897
442	240.0923029
443	240.0068278
444	239.795386
445	239.8374499
446	239.7628989
447	239.6302554
448	239.4719813
449	239.4495685
450	239.4125039
451	239.326961
452	239.2804871
453	239.1488652
454	238.9842654
455	238.8929161
456	238.837661
457	238.6959017
458	238.6473274
459	238.5687329
460	238.5384103
461	238.4640426
462	238.3782186
463	238.2960289
464	238.1793473
465	237.794302
466	237.7261504
467	237.6285512
468	237.5258702
469	237.4002926
470	237.1935364
471	237.1153352
472	237.0400992
473	236.9356877
474	236.8531923
475	236.774964
476	236.6868911
477	236.4469448
478	236.3375973
479	236.2078743
480	236.1042078
481	236.0257664
482	235.9305316
483	235.8536337
484	235.755573
485	235.6574942
486	235.5800754
487	235.5049909
488	235.4054499
489	235.2691633
490	235.4294525
491	235.3347357
492	235.2535549
493	235.1698248
494	235.0811147
495	235.0342783
496	234.9913385
497	234.910478
498	234.8165228
499	234.7532202
500	234.6528674
501	234.5410302
502	234.4593257
503	234.3922736
504	234.3086952
505	234.2354712
506	234.2522284
507	234.189254
508	234.0741833
509	233.9777682
510	233.966516
511	233.9245092
512	233.8307579
513	233.7817904
514	233.7136284
515	233.611054
516	233.5685112
517	233.5333091
518	233.5030716
519	233.3238687
520	233.2663907
521	233.2400907
522	233.1638162
523	233.0886312
524	232.9890077
525	232.9357529
526	232.8372224
527	232.6341252
528	232.5747353
529	232.492083
530	232.4181799
531	232.2980143
532	232.2160018
533	232.0915866
534	232.0473937
535	231.9807737
536	231.9260647
537	231.8735167
538	231.8438877
539	231.7832639
540	231.6802595
541	231.6338151
542	231.5734714
543	231.4627044
544	231.4064933
545	231.3126211
546	231.2787917
547	231.1874913
548	231.0888872
549	231.0508915
550	231.0348841
551	230.9309456
552	230.8674112
553	230.7975644
554	230.8230997
555	230.6904124
556	230.6000603
557	230.4565736
558	230.3809843
559	230.2916869
560	230.2375166
561	230.1499655
562	230.0726877
563	230.0098485
564	229.9977089
565	229.9324774
566	229.8926504
567	229.7681085
568	229.7737719
569	229.6497219
570	229.6316936
571	229.5634354
572	229.4511748
573	229.4156141
574	229.3565982
575	229.3015123
576	229.2581111
577	228.9614407
578	228.9097329
579	228.842018
580	228.7834034
581	228.7885126
582	228.7405724
583	228.6666286
584	228.6151265
585	228.4674447
586	228.4128166
587	228.3626206
588	228.3361432
589	228.2634843
590	228.2149974
591	228.1413749
592	228.1059153
593	228.0192609
594	227.9794951
595	227.8827327
596	227.8404677
597	227.7669824
598	227.6647681
599	227.6005361
600	227.5508369
601	227.5144694
602	227.4374485
603	227.4039831
604	227.3543619
605	227.3078764
606	227.2095581
607	227.1650391
608	227.0833163
609	226.9972655
610	226.9571089
611	226.8901608
612	226.8081269
613	226.7798512
614	226.7312086
615	226.6519957
616	226.625982
617	226.5884777
618	226.5712011
619	226.5018681
620	226.4128248
621	226.3914226
622	226.2230975
623	226.1906735
624	226.0965293
625	225.9853294
626	225.9060952
627	225.8700061
628	225.7669182
629	225.7062959
630	225.6783614
631	225.5879748
632	225.6014138
633	225.5648845
634	225.5276393
635	225.5288302
636	225.5110937
637	225.4416954
638	225.4025484
639	225.3468057
640	225.2400711
641	225.2007367
642	225.1607193
643	225.0912027
644	225.0258182
645	225.0177817
646	224.9075101
647	224.8557766
648	224.7982326
649	224.716844
650	224.6906428
651	224.6877302
652	224.6272863
653	224.5907573
654	224.5565631
655	224.5298822
656	224.4995532
657	224.4077609
658	224.365785
659	224.3236973
660	224.0971953
661	224.0545238
662	223.9885879
663	224.0569978
664	224.0133184
665	223.958631
666	223.8528408
667	223.8440251
668	223.8070607
669	223.7499927
670	223.7452874
671	223.7419197
672	223.720713
673	223.7084286
674	223.8713748
675	223.8071409
676	223.7306997
677	223.6593037
678	223.6294674
679	223.6099049
680	223.5276026
681	223.5106539
682	223.4594093
683	223.4385999
684	223.4023688
685	223.3872922
686	223.3234855
687	223.3074459
688	223.2686329
689	223.2165544
690	223.1987318
691	223.1501507
692	223.0558517
693	222.9812127
694	222.9256117
695	222.9597549
696	222.956552
697	222.8980854
698	222.8295674
699	222.7682751
700	222.6376913
701	222.5931528
702	222.5282735
703	222.5124568
704	222.4738991
705	222.420981
706	222.3689897
707	222.3250747
708	222.2981967
709	222.1933816
710	222.1818474
711	222.1295424
712	222.1176171
713	222.0634949
714	222.0412936
715	222.0205136
716	222.0102037
717	222.0051663
718	221.906779
719	221.8856785
720	221.8206569
721	221.780542
722	221.8000714
723	221.7645382
724	221.7143061
725	221.6623566
726	221.6438219
727	221.5884353
728	221.5915978
729	221.572543
730	221.5652163
731	221.5112175
732	221.4752249
733	221.4247536
734	221.4898164
735	221.3504119
736	221.3049209
737	221.1290467
738	221.0855078
739	221.0140689
740	220.970313
741	220.9142789
742	220.8942224
743	220.8535635
744	220.8126786
745	220.7543835
746	220.7342044
747	220.7005361
748	220.6810697
749	220.6141314
750	220.554095
751	220.500586
752	220.4831589
753	220.4309114
754	220.3977241
755	220.3556816
756	220.286198
757	220.2720748
758	220.244131
759	220.1852774
760	220.1453531
761	220.0676229
762	220.0000104
763	219.9714266
764	219.9293397
765	219.9078147
766	219.8983795
767	219.8685097
768	219.8325615
769	219.7992467
770	219.731444
771	219.6840717
772	219.6189429
773	219.6104184
774	219.5540671
775	219.5346207
776	219.5137408
777	219.4399097
778	219.4070726
779	219.5522519
780	219.5052884
781	219.4257339
782	219.3887782
783	219.3448454
784	219.3161644
785	219.2791123
786	219.2463633
787	219.2229919
788	219.1975114
789	219.1521302
790	219.116108
791	219.1307973
792	219.1210974
793	219.0685621
794	219.0162446
795	218.9487903
796	218.8678521
797	218.8344438
798	218.7965068
799	218.593427
800	218.6238067
801	218.5893509
802	218.5898711
803	218.6279362
804	218.5994883
805	218.6133722
806	218.585373
807	218.5425229
808	218.3129829
809	218.268883
810	218.2324759
811	218.1577364
812	218.1238017
813	218.089899
814	217.9693525
815	217.9230134
816	217.9456757
817	217.7508101
818	217.6780234
819	217.6644339
820	217.6562665
821	217.6054733
822	217.5569238
823	217.5108637
824	217.4725575
825	217.6258069
826	217.6038771
827	217.5643352
828	217.4995277
829	217.4562757
830	217.4538987
831	217.4037477
832	217.3816479
833	217.4351099
834	217.3875436
835	217.4190678
836	217.3121367
837	217.2997235
838	217.2750283
839	217.2595457
840	217.2385604
841	217.2421342
842	217.2083334
843	217.1763752
844	217.1394977
845	217.122339
846	217.1257819
847	217.1254783
848	217.0748321
849	217.0164986
850	216.9821283
851	216.9714164
852	216.9487092
853	216.9506396
854	216.9501424
855	216.8905549
856	216.8686317
857	216.8272641
858	216.766944
859	216.7244004
860	216.6929995
861	216.6639426
862	216.6139986
863	216.6000075
864	216.5914917
865	216.5548022
866	216.532481
867	216.4997547
868	216.4834194
869	216.4485716
870	216.408445
871	216.4026608
872	216.3818165
873	216.3471436
874	216.3178144
875	216.2732917
876	216.1501078
877	216.1164319
878	216.1064485
879	216.0654482
880	215.9939369
881	215.974104
882	215.9551553
883	215.9180398
884	215.8921198
885	215.8652794
886	215.8195529
887	215.764819
888	215.7744985
889	215.7130807
890	215.7037824
891	215.6644051
892	215.6266212
893	215.5886472
894	215.5671353
895	215.5612363
896	215.5419313
897	215.5023163
898	215.4559703
899	215.3894515
900	215.2726528
901	215.2496206
902	215.2325514
903	215.2154662
904	215.2029761
905	215.1402199
906	215.1158403
907	215.0929086
908	215.116458
909	215.0726725
910	215.0420871
911	215.0165244
912	214.9878069
913	214.9722605
914	214.9274892
915	214.9235223
916	214.8632689
917	214.8132937
918	214.7838349
919	214.7590207
920	214.7528315
921	214.7073395
922	214.6781893
923	214.6639411
924	214.6382171
925	214.6359915
926	214.6069752
927	214.597098
928	214.5130647
929	214.4772606
930	214.4604534
931	214.4304038
932	214.4030364
933	214.3751545
934	214.3388072
935	214.3336246
936	214.3132785
937	214.2756076
938	214.2697373
939	214.2339116
940	214.2226088
941	214.2246167
942	214.1859945
943	214.1722492
944	214.175937
945	214.1706341
946	214.1441879
947	214.1670345
948	214.0894503
949	214.054026
950	213.9673307
951	213.9666131
952	213.9278254
953	213.8851157
954	213.8322636
955	213.7724692
956	213.7236541
957	213.6907505
958	213.6854526
959	213.6636957
960	213.6332784
961	213.6293318
962	213.5969853
963	213.5740504
964	213.5405875
965	213.5150028
966	213.4899003
967	213.4787539
968	213.4827508
969	213.4942787
970	213.5816256
971	213.5447446
972	213.4944578
973	213.4999216
974	213.4781068
975	213.4896029
976	213.4942242
977	213.46907
978	213.4594221
979	213.4307016
980	213.4100461
981	213.374913
982	213.3588742
983	213.3002266
984	213.2900195
985	213.236738
986	213.2023366
987	213.1732748
988	213.141392
989	213.0934761
990	213.0717233
991	213.0179605
992	213.0046243
993	212.9823646
994	213.0021418
995	212.9919217
996	212.96628
997	212.9669315
998	212.9799501
999	212.953047
